model,analyzer,lowercase,ngram_range,aspect,type,C,class_weight,penalty,solver,val_f1,val_recall,val_precision,val_accuracy,test_f1,test_recall,test_precision,test_accuracy
logreg,word,True,"(1, 1)",new_aspect_2,stem,0.5,,l2,newton-cg,0.511923098790487,0.6142857142857143,0.6830843993052031,0.6142857142857143,0.738711353990112,0.7613412228796844,0.7910000256154103,0.7613412228796844
logreg,word,True,"(1, 1)",new_aspect_2,original,0.5,,l2,lbfgs,0.5056872507967491,0.6125,0.6813280725260877,0.6125,0.7481822569700386,0.7731755424063116,0.7960409471025551,0.7731755424063116
logreg,word,True,"(1, 1)",new_aspect_2,original,0.5,,l2,newton-cg,0.5056872507967491,0.6125,0.6813280725260877,0.6125,0.7481822569700386,0.7731755424063116,0.7960409471025551,0.7731755424063116
logreg,word,True,"(1, 1)",new_aspect_2,lemma,0.5,,l2,lbfgs,0.5024325006208167,0.6107142857142858,0.6629748979229131,0.6107142857142858,0.7401663338519525,0.7652859960552268,0.7903114517954306,0.7652859960552268
logreg,word,True,"(1, 1)",new_aspect_2,lemma,0.5,,l2,newton-cg,0.5024325006208167,0.6107142857142858,0.6629748979229131,0.6107142857142858,0.7401663338519525,0.7652859960552268,0.7903114517954306,0.7652859960552268
logreg,word,True,"(1, 2)",new_aspect_2,stem,0.5,,l2,lbfgs,0.49655148700903534,0.6089285714285714,0.6799581159711076,0.6089285714285714,0.7405221446182495,0.7692307692307693,0.8065880279129068,0.7692307692307693
logreg,word,True,"(1, 2)",new_aspect_2,stem,0.5,,l2,newton-cg,0.49655148700903534,0.6089285714285714,0.6799581159711076,0.6089285714285714,0.7405221446182495,0.7692307692307693,0.8065880279129068,0.7692307692307693
logreg,word,True,"(1, 3)",new_aspect_2,stem,0.5,,l2,lbfgs,0.49655148700903534,0.6089285714285714,0.6799581159711076,0.6089285714285714,0.7394154538773926,0.7672583826429981,0.8062142727164344,0.7672583826429981
logreg,word,True,"(1, 3)",new_aspect_2,stem,0.5,,l2,newton-cg,0.49655148700903534,0.6089285714285714,0.6799581159711076,0.6089285714285714,0.7394154538773926,0.7672583826429981,0.8062142727164344,0.7672583826429981
logreg,word,True,"(1, 2)",new_aspect_2,lemma,0.5,,l2,lbfgs,0.48949951625856736,0.6053571428571428,0.664663729128015,0.6053571428571428,0.7471214005907784,0.777120315581854,0.8078061355581249,0.777120315581854
logreg,word,True,"(1, 2)",new_aspect_2,lemma,0.5,,l2,newton-cg,0.48949951625856736,0.6053571428571428,0.664663729128015,0.6053571428571428,0.7471214005907784,0.777120315581854,0.8078061355581249,0.777120315581854
logreg,word,True,"(1, 3)",new_aspect_2,lemma,0.5,,l2,lbfgs,0.48933383353782134,0.6053571428571428,0.6698115290892476,0.6053571428571428,0.7449096081054714,0.7731755424063116,0.8070384406416794,0.7731755424063116
logreg,word,True,"(1, 3)",new_aspect_2,lemma,0.5,,l2,newton-cg,0.48933383353782134,0.6053571428571428,0.6698115290892476,0.6053571428571428,0.7449096081054714,0.7731755424063116,0.8070384406416794,0.7731755424063116
logreg,word,True,"(1, 2)",new_aspect_2,original,0.5,,l2,lbfgs,0.4883284219967637,0.6035714285714285,0.6594007968355882,0.6035714285714285,0.7518434080544063,0.7790927021696252,0.8106775414467723,0.7790927021696252
logreg,word,True,"(1, 2)",new_aspect_2,original,0.5,,l2,newton-cg,0.4883284219967637,0.6035714285714285,0.6594007968355882,0.6035714285714285,0.7518434080544063,0.7790927021696252,0.8106775414467723,0.7790927021696252
logreg,word,True,"(1, 3)",new_aspect_2,original,0.5,,l2,lbfgs,0.48815243493476884,0.6035714285714285,0.6635822872054514,0.6035714285714285,0.7529470529470529,0.7810650887573964,0.8110565355954955,0.7810650887573964
logreg,word,True,"(1, 3)",new_aspect_2,original,0.5,,l2,newton-cg,0.48815243493476884,0.6035714285714285,0.6635822872054514,0.6035714285714285,0.7529470529470529,0.7810650887573964,0.8110565355954955,0.7810650887573964
logreg,word,True,"(1, 1)",new_aspect_2,original,0.5,,none,newton-cg,0.465936509550841,0.42142857142857143,0.5922278085415681,0.42142857142857143,0.6845563725099284,0.6232741617357002,0.7767160912723042,0.6232741617357002
logreg,word,True,"(1, 1)",new_aspect_2,original,1.0,,none,newton-cg,0.465936509550841,0.42142857142857143,0.5922278085415681,0.42142857142857143,0.6845563725099284,0.6232741617357002,0.7767160912723042,0.6232741617357002
logreg,word,True,"(1, 1)",new_aspect_2,original,1.5,,none,newton-cg,0.465936509550841,0.42142857142857143,0.5922278085415681,0.42142857142857143,0.6845563725099284,0.6232741617357002,0.7767160912723042,0.6232741617357002
logreg,word,True,"(1, 1)",new_aspect_2,original,0.5,balanced,none,newton-cg,0.45373356622618055,0.4089285714285714,0.5682665222947626,0.4089285714285714,0.6741545100953018,0.611439842209073,0.7738329248051842,0.611439842209073
logreg,word,True,"(1, 1)",new_aspect_2,original,1.0,balanced,none,newton-cg,0.45373356622618055,0.4089285714285714,0.5682665222947626,0.4089285714285714,0.6741545100953018,0.611439842209073,0.7738329248051842,0.611439842209073
logreg,word,True,"(1, 1)",new_aspect_2,original,1.5,balanced,none,newton-cg,0.45373356622618055,0.4089285714285714,0.5682665222947626,0.4089285714285714,0.6741545100953018,0.611439842209073,0.7738329248051842,0.611439842209073
