model,analyzer,lowercase,ngram_range,aspect,type,C,class_weight,gamma,kernel,val_f1,val_recall,val_precision,val_accuracy,test_f1,test_recall,test_precision,test_accuracy
svm,word,True,"(1, 2)",original,lemma,0.5,,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 2)",original,lemma,0.5,,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 2)",original,lemma,1.0,,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 2)",original,lemma,1.0,,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 2)",original,lemma,1.0,,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 2)",original,lemma,1.5,,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 2)",original,lemma,1.5,,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 2)",original,lemma,1.5,,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 2)",original,stem,0.5,,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 2)",original,stem,0.5,,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 2)",original,stem,0.5,,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 2)",original,stem,1.0,,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 2)",original,stem,1.0,,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 2)",original,stem,1.0,,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 2)",original,stem,1.5,,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 2)",original,stem,1.5,,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 2)",original,stem,1.5,,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 3)",original,original,0.5,,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 3)",original,original,0.5,,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 3)",original,original,0.5,,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 3)",original,original,1.0,,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 3)",original,original,1.0,,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 3)",original,original,1.0,,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 3)",original,original,1.5,,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 3)",original,original,1.5,,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 3)",original,original,1.5,,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 3)",original,lemma,0.5,,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 3)",original,lemma,0.5,,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 3)",original,lemma,0.5,,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 3)",original,lemma,1.0,,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 3)",original,lemma,1.0,,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 3)",original,lemma,1.0,,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 3)",original,lemma,1.5,,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 3)",original,lemma,1.5,,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 3)",original,lemma,1.5,,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 3)",original,stem,0.5,,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 3)",original,stem,0.5,,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 3)",original,stem,0.5,,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 3)",original,stem,1.0,,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 3)",original,stem,1.0,,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 3)",original,stem,1.0,,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 3)",original,stem,1.5,,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 3)",original,stem,1.5,,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 3)",original,stem,1.5,,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.5002541361446003,0.640590405904059,0.41035606813632713,0.640590405904059
svm,word,True,"(1, 1)",original,original,0.5,balanced,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 1)",original,original,0.5,balanced,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 1)",original,original,0.5,balanced,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 1)",original,original,1.0,balanced,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 1)",original,original,1.0,balanced,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 1)",original,original,1.0,balanced,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 1)",original,lemma,0.5,balanced,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 1)",original,lemma,1.0,balanced,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 1)",original,lemma,1.0,balanced,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 1)",original,stem,0.5,balanced,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 1)",original,stem,0.5,balanced,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 1)",original,stem,0.5,balanced,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 1)",original,stem,1.0,balanced,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 2)",original,original,0.5,balanced,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 2)",original,original,0.5,balanced,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 2)",original,original,0.5,balanced,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 2)",original,original,1.0,balanced,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 2)",original,original,1.0,balanced,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 2)",original,original,1.0,balanced,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 2)",original,lemma,0.5,balanced,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 2)",original,lemma,0.5,balanced,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 2)",original,lemma,0.5,balanced,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 2)",original,lemma,1.0,balanced,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 2)",original,lemma,1.0,balanced,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 2)",original,lemma,1.0,balanced,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 2)",original,stem,0.5,balanced,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 2)",original,stem,0.5,balanced,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 2)",original,stem,0.5,balanced,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 2)",original,stem,1.0,balanced,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 2)",original,stem,1.0,balanced,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 2)",original,stem,1.0,balanced,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 3)",original,original,0.5,balanced,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 3)",original,original,0.5,balanced,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 3)",original,original,0.5,balanced,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 3)",original,original,1.0,balanced,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 3)",original,original,1.0,balanced,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 3)",original,original,1.0,balanced,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 3)",original,lemma,0.5,balanced,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 3)",original,lemma,0.5,balanced,auto,rbf,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 3)",original,lemma,0.5,balanced,auto,sigmoid,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
svm,word,True,"(1, 3)",original,lemma,1.0,balanced,auto,poly,0.6103525735463066,0.7257019438444925,0.5266433112996749,0.7257019438444925,0.1497781831750902,0.31365313653136534,0.0983782900559633,0.31365313653136534
